ID_Caracteristica,Nombre_Caracteristica,ID_Valor,Nombre_Valor
26460,"MARCA",1698734,"MARCA: SANDISK"
26460,"MARCA",1937466,"MARCA: WESTERN DIGITAL"
26460,"MARCA",3780045,"MARCA: H HANERT"
26460,"MARCA",4136774,"MARCA: SURCO"
26460,"MARCA",4103484,"MARCA: EBSAN"
26460,"MARCA",4103562,"MARCA: NEW KRAL"
26460,"MARCA",4319498,"MARCA: QNT TECHNOLOGIES"
26460,"MARCA",1973317,"MARCA: KINGSTON"
26460,"MARCA",4275342,"MARCA: GCS"
26460,"MARCA",4275373,"MARCA: T ITED"
26460,"MARCA",1887657,"MARCA: VASTEC"
26460,"MARCA",1718074,"MARCA: ADATA"
26460,"MARCA",2611061,"MARCA: WORLDLIFE"
26460,"MARCA",3731661,"MARCA: VALHALLA"
26461,"MODELO",1802119,"PORTABLE"
26461,"MODELO",1802112,"PORTABLE SSD"
26461,"MODELO",1843290,"EXTREME PRO® PORTABLE"
26461,"MODELO",2789624,"NAS SERVER"
26461,"MODELO",2528970,"Z"
26461,"MODELO",2744966,"HD650"
26461,"MODELO",2744912,"HD 650"
26461,"MODELO",2745002,"HD720"
26461,"MODELO",1834518,"EXTREME® PORTABLE"
26461,"MODELO",1720751,"SD700"
26461,"MODELO",1720756,"SE760"
26461,"MODELO",1720730,"HV320"
26462,"UNIDAD_DE_DESPACHO",1718073,"U. DESPACHO: UNIDAD"
26464,"TIPO_DE_DISCO_DURO",1717987,"TIPO: HDD"
26464,"TIPO_DE_DISCO_DURO",1717989,"TIPO: SSD"
26465,"CAPACIDAD",1717998,"CAPACIDAD: 480 GB"
26465,"CAPACIDAD",1718000,"CAPACIDAD: 1 TB"
26465,"CAPACIDAD",1718002,"CAPACIDAD: 4 TB"
26465,"CAPACIDAD",1837538,"CAPACIDAD: 500 GB"
26465,"CAPACIDAD",1717991,"CAPACIDAD: 240 GB"
26465,"CAPACIDAD",1717993,"CAPACIDAD: 256 GB"
26465,"CAPACIDAD",1718001,"CAPACIDAD: 2 TB"
26465,"CAPACIDAD",1717999,"CAPACIDAD: 512 GB"
26466,"FACTOR_DE_FORMA",1718003,"FACTOR DE FORMA: 2.5"""
26466,"FACTOR_DE_FORMA",1718004,"FACTOR DE FORMA: 3.5"""
26467,"INTERFAZ",1718008,"INTERFAZ: ESATA"
26467,"INTERFAZ",1718014,"INTERFAZ: PCLE/NVME"
26467,"INTERFAZ",1718007,"INTERFAZ: SATA"
26467,"INTERFAZ",1718006,"INTERFAZ: USB"
26467,"INTERFAZ",1718012,"INTERFAZ: FIREWIRE"
26935,"SISTEMAS_OPERATIVOS_COMPATIBLES",1718017,"S.O. COMPATIBLE: LINUX"
26935,"SISTEMAS_OPERATIVOS_COMPATIBLES",1718019,"S.O. COMPATIBLE: ANDROID"
26935,"SISTEMAS_OPERATIVOS_COMPATIBLES",1718016,"S.O. COMPATIBLE: WINDOWS"
26935,"SISTEMAS_OPERATIVOS_COMPATIBLES",1718018,"S.O. COMPATIBLE: MAC"
26936,"GRADO_DE_PROTECCION_IP",1718026,"PROTECCION IP: SI"
26936,"GRADO_DE_PROTECCION_IP",1718027,"PROTECCION IP: NO"
26937,"VELOCIDAD_DE_TRANSFERENCIA_DE_DATOS_LECTURA",1718041,"VELOCIDAD LECTURA: 2001 MB/s A 5000 MB/s"
26937,"VELOCIDAD_DE_TRANSFERENCIA_DE_DATOS_LECTURA",1718030,"VELOCIDAD LECTURA: 1 MB/s A 50 MB/s"
26937,"VELOCIDAD_DE_TRANSFERENCIA_DE_DATOS_LECTURA",1718032,"VELOCIDAD LECTURA: 51 MB/s A 200 MB/s"
26937,"VELOCIDAD_DE_TRANSFERENCIA_DE_DATOS_LECTURA",1718038,"VELOCIDAD LECTURA: 401 MB/s a 2000 MB/s"
26937,"VELOCIDAD_DE_TRANSFERENCIA_DE_DATOS_LECTURA",1718040,"VELOCIDAD LECTURA: 201 MB/s A 400 MB/s"
26938,"VELOCIDAD_DE_TRANSFERENCIA_DE_DATOS",1718054,"VELOCIDAD ESCRITURA: 201 MB/s A 500 MB/s"
26938,"VELOCIDAD_DE_TRANSFERENCIA_DE_DATOS",1718046,"VELOCIDAD ESCRITURA: 1 MB/s A 50 MB/s"
26938,"VELOCIDAD_DE_TRANSFERENCIA_DE_DATOS",1718047,"VELOCIDAD ESCRITURA: 51 MB/s A 200 MB/s"
26938,"VELOCIDAD_DE_TRANSFERENCIA_DE_DATOS",1718052,"VELOCIDAD ESCRITURA: 501 MB/s A 2500 MB/s"
26939,"LARGO",1925598,"LARGO: 100.54 MM"
26939,"LARGO",1967390,"LARGO: 110.26 MM"
26939,"LARGO",1720487,"LARGO: 83.5 MM"
26939,"LARGO",2813980,"LARGO: 240 MM +/- 20%"
26939,"LARGO",1718059,"LARGO: 120 MM +/- 20%"
26940,"ANCHO",1718060,"ANCHO: 80 MM +/- 20%"
26940,"ANCHO",1837646,"ANCHO: 52.42 MM"
26940,"ANCHO",1720488,"ANCHO: 44 MM"
26940,"ANCHO",2813979,"ANCHO: 240 MM +/- 20%"
26940,"ANCHO",1843789,"ANCHO: 57.34 MM"
26940,"ANCHO",1803261,"ANCHO: 46.9 MM"
26941,"ESPESOR",1718061,"ESPESOR: 15 MM +/- 20%"
26941,"ESPESOR",1720489,"ESPESOR: 10.7 MM"
26941,"ESPESOR",1837649,"ESPESOR: 8.95 MM"
26941,"ESPESOR",1843791,"ESPESOR: 10.22 MM"
26941,"ESPESOR",1803263,"ESPESOR: 9.91 MM"
26942,"PESO",2812591,"PESO: DE 251 GR A 400 GR"
26942,"PESO",1720496,"PESO: DE 61 GR A 150 GR"
26942,"PESO",1720498,"PESO: DE 151 GR A 250 GR"
26942,"PESO",1718062,"PESO: DE 30 GR A 60 GR"
26943,"FUENTE_DE_ELECTRICIDAD_VDC",1720500,"FUENTE DE ELECTRICIDAD: NO REQUIERE FUENTE EXTERNA"
26943,"FUENTE_DE_ELECTRICIDAD_VDC",1720499,"FUENTE DE ELECTRICIDAD: REQUIERE FUENTE EXTERNA"
26943,"FUENTE_DE_ELECTRICIDAD_VDC",1718063,"FUENTE ELECTRICIDAD: 5 VDC"
26944,"TEMPERATURA_OPERATIVA",1718065,"TEMPERATURA OPERATIVA: DE 0°C A 70°C"
26944,"TEMPERATURA_OPERATIVA",1803265,"TEMPERATURA OPERATIVA: DE 0°C A 45°C"
26945,"TEMPERATURA_DE_ALMACENAMIENTO",1718067,"TEMPERATURA ALMACENAMIENTO: DE -40°C A 85°C"
26945,"TEMPERATURA_DE_ALMACENAMIENTO",1803266,"TEMPERATURA ALMACENAMIENTO: DE -20°C A 85°C"
26946,"ALTURA_MAXIMA_DE_FUNCIONAMIENTO_MSNM",1720490,"ALTURA MAXIMA FUNCIONAMIENTO: 2000 MSNM"
26947,"HUMEDAD_RELATIVA",1720492,"HUMEDAD RELATIVA: 93%"
26948,"MATERIAL_DEL_EQUIPO",1718068,"MATERIAL: METAL"
26948,"MATERIAL_DEL_EQUIPO",1718069,"MATERIAL: PLASTICO"
26948,"MATERIAL_DEL_EQUIPO",1843849,"MATERIAL: SILICONA"
26949,"GARANTIA_DE_FABRICA",1718070,"G.F: 36 MESES CARRY IN"
26949,"GARANTIA_DE_FABRICA",1718072,"G.F: 48 MESES CARRY IN"
26950,"EMPAQUE_DE_FABRICA",1718077,"EMPAQUE: CAJA"
26950,"EMPAQUE_DE_FABRICA",1720671,"EMPAQUE: BLISTER"
26950,"EMPAQUE_DE_FABRICA",1720672,"EMPAQUE: OTRO"
26952,"COMPONENTES_Y_ACCESORIOS",1720484,"COMPONENTES Y ACCESORIOS: NO INCLUYE"
26952,"COMPONENTES_Y_ACCESORIOS",1720483,"COMPONENTES Y ACCESORIOS: SI INCLUYE"
51858,"SISTEMA_DE_MANEJO_RAEE",3746694,"SIST. MANEJO RAEE: INDIVIDUAL"
51858,"SISTEMA_DE_MANEJO_RAEE",3746693,"SIST. MANEJO RAEE: COLECTIVO"
26951,"CERTIFICADOS",1718080,"CERTIFICACION: CE"
26951,"CERTIFICADOS",1718081,"CERTIFICACION: KCC"
26951,"CERTIFICADOS",1718078,"CERTIFICACION: ROHS"
26951,"CERTIFICADOS",1718079,"CERTIFICACION: FCC"
